id,Premium Amount
230130,731.0
230131,698.36
230132,551.28
230133,345.01
230134,403.3
230135,399.41
230136,1397.87
230137,1167.16
230138,705.85
230139,853.53
230140,264.25
230141,1804.59
230142,1354.67
230143,882.87
230144,921.4
230145,120.36
230146,728.48
230147,592.21
230148,340.26
230149,416.41
230150,240.66
230151,1393.7
230152,1207.64
230153,700.16
230154,897.59
230155,287.14
230156,1881.89
230157,1416.97
230158,917.3
230159,979.57
230160,77.5
230161,529.05
230162,446.6
230163,245.6
230164,288.98
230165,165.53
230166,996.33
230167,887.31
230168,458.95
230169,535.19
230170,200.2
230171,1183.13
230172,978.86
230173,557.84
230174,661.49
230175,18.0
230176,21.09
230177,17.09
230178,11.25
230179,12.99
230180,7.03
230181,43.68
230182,36.68
230183,22.17
230184,26.13
230185,8.3
230186,54.7
230187,43.13
230188,28.49
230189,34.11
230190,189.41
230191,1125.64
230192,988.04
230193,513.83
230194,677.5
230195,362.31
230196,2589.11
230197,1902.84
230198,1114.1
230199,1449.11
230200,426.41
230201,2819.05
230202,2263.06
230203,1325.04
230204,1457.98
230205,145.0
230206,892.78
230207,714.94
230208,454.38
230209,537.46
230210,316.74
230211,1842.46
230212,1526.26
230213,919.44
230214,1176.42
230215,368.98
230216,2123.16
230217,1801.44
230218,1170.14
230219,1263.99
230220,731.0
230221,690.52
230222,550.02
230223,337.78
230224,397.6
230225,259.48
230226,1418.07
230227,1190.35
230228,682.04
230229,817.22
230230,263.35
230231,1760.64
230232,1357.47
230233,835.14
230234,918.09
230235,110.57
230236,710.17
230237,605.56
230238,341.75
230239,419.04
230240,223.55
230241,1388.22
230242,1215.43
230243,700.24
230244,852.5
230245,273.05
230246,1869.83
230247,1366.33
230248,838.05
230249,976.36
230250,75.01
230251,480.55
230252,414.69
230253,245.91
230254,286.32
230255,165.85
230256,1041.79
230257,856.8
230258,474.34
230259,541.46
230260,190.4
230261,1143.0
230262,1016.36
230263,583.27
230264,651.18
230265,18.0
230266,21.29
230267,17.15
230268,10.64
230269,12.18
230270,6.57
230271,43.84
230272,36.51
230273,21.49
230274,25.61
230275,8.39
230276,55.68
230277,41.77
230278,27.83
230279,30.93
230280,185.6
230281,1106.38
