id,Premium Amount
230130,840.0450027851853
230131,703.43
230132,549.39
230133,342.24
230134,403.62
230135,382.1612506962972
230136,1372.28
230137,1124.43
230138,699.75
230139,849.92
230140,258.14
230141,1759.29
230142,1275.12
230143,880.53
230144,942.12
230145,120.36
230146,726.39
230147,609.48
230148,354.27
230149,415.61
230150,235.18
230151,1379.18
230152,1164.73
230153,706.93
230154,902.78
230155,290.28
230156,1868.71
230157,1357.66
230158,897.16
230159,992.99
230160,77.62
230161,531.04
230162,438.54
230163,242.06
230164,284.04
230165,163.05
230166,1028.37
230167,886.98
230168,458.77
230169,548.98
230170,201.34
230171,1169.26
230172,1008.68
230173,599.19
230174,656.56
230175,20.43109991105812
230176,21.04
230177,17.49
230178,10.69
230179,13.09
230180,7.212932997331751
230181,43.73
230182,36.77
230183,21.68
230184,26.02
230185,8.1
230186,53.76
230187,43.33
230188,27.83
230189,34.12
230190,188.43
230191,1120.43
230192,995.82
230193,521.87
230194,692.36
230195,363.36
230196,2500.91
230197,1930.89
230198,1126.93
230199,1455.45
230200,434.13
230201,2790.69
230202,2158.18
230203,1335.47
230204,1469.19
230205,144.58
230206,906.29
230207,734.4
230208,463.47
230209,552.53
230210,309.35
230211,1916.75
230212,1560.16
230213,942.42
230214,1183.04
230215,369.43
230216,2158.52
230217,1772.07
230218,1146.32
230219,1258.18
230220,840.045002785185
230221,684.84
230222,540.56
230223,341.85
230224,390.31
230225,277.3036002228151
230226,1374.19
230227,1177.68
230228,668.73
230229,820.48
230230,263.9
230231,1734.56
230232,1273.53
230233,834.3
230234,944.43
230235,109.98
230236,709.5
230237,604.05
230238,339.64
230239,406.62
230240,227.75
230241,1375.64
230242,1196.23
230243,686.57
230244,876.03
230245,269.49
230246,1879.7
230247,1352.0
230248,842.22
230249,1008.64
230250,74.58
230251,494.49
230252,413.28
230253,249.8
230254,289.09
230255,168.12
230256,1048.47
230257,826.47
230258,480.74
230259,546.5
230260,186.79
230261,1148.59
230262,996.53
230263,585.17
230264,641.35
230265,20.43109991105812
230266,21.51
230267,17.41
230268,10.38
230269,12.09
230270,6.66
230271,44.29
230272,36.28
230273,21.69
230274,25.2
230275,8.42
230276,54.07
230277,43.34
230278,27.58
230279,31.15
230280,188.07
230281,1109.8
230282,955.92
230283,523.56
230284,639.27
230285,373.76
230286,2416.81
230287,1803.6
230288,1117.81
230289,1300.96
230290,437.99
230291,2635.0
230292,2292.86
230293,1322.31
230294,1427.44
230295,151.55
230296,923.41
230297,740.91
230298,445.73
230299,522.71
230300,296.96
230301,1843.23
230302,1611.17
230303,919.82
230304,1094.85
230305,363.96
230306,2214.51
230307,1768.29
230308,1093.67
230309,1163.94
230310,840.045002785185
230311,603.12
230312,502.77
230313,313.99
230314,310.36
230315,663.4619519774847
230316,1209.03
230317,1004.8
230318,632.93
230319,622.65
230320,225.77
230321,1492.59
230322,1189.9
230323,727.8
230324,787.91
230325,97.02
230326,650.88
230327,516.42
230328,322.62
230329,318.8
230330,193.86
230331,1249.52
230332,1041.23
230333,650.86
230334,633.59
230335,242.61
230336,1542.07
230337,1231.7
230338,749.63
230339,799.16
230340,70.02
230341,441.82
230342,371.02
230343,226.64
230344,240.72
230345,145.34
230346,888.26
230347,737.29
230348,438.5
230349,507.66
230350,173.47
230351,1079.68
230352,870.86
230353,543.54
230354,556.69
230355,20.43109991105812
230356,18.98
230357,16.17
230358,10.14
230359,11.04
230360,5.97
230361,41.26
230362,33.41
230363,20.28
230364,22.11
230365,7.07
230366,49.14
230367,39.24
230368,24.96
230369,24.93
230370,160.19
230371,1006.51
230372,782.6
230373,486.52
230374,528.06
230375,331.77
230376,2060.6
230377,1716.51
230378,1037.58
230379,1053.51
230380,395.77
230381,2459.64
230382,1994.96
230383,1189.33
230384,1223.3
230385,129.17
230386,800.11
230387,694.95
230388,418.51
230389,427.38
230390,267.34
230391,1711.04
230392,1376.77
230393,841.0
230394,851.48
230395,310.92
230396,1978.35
230397,1565.55
230398,973.04
230399,982.69
230400,840.0450027851858
230401,601.88
230402,513.0
230403,309.45
230404,307.18
230405,646.3310519217808
230406,1223.2
230407,1012.97
230408,625.61
230409,619.35
230410,222.84
230411,1484.84
230412,1212.14
230413,707.57
230414,750.61
230415,98.72
230416,654.2
230417,527.57
230418,317.94
230419,318.37
230420,198.84
230421,1250.33
230422,1050.79
230423,647.73
230424,632.02
230425,245.48
230426,1540.21
230427,1253.91
230428,734.46
230429,746.34
230430,70.74
230431,438.07
230432,361.06
230433,222.71
230434,236.18
230435,139.69
230436,904.12
230437,751.63
230438,446.02
230439,483.81
230440,168.94
230441,1065.02
230442,851.09
230443,522.29
230444,542.88
230445,20.43109991105812
230446,19.17
230447,15.85
230448,9.88
230449,10.23
230450,5.95
230451,41.09
230452,33.36
230453,19.48
230454,21.35
230455,6.86
230456,48.48
230457,38.81
230458,24.05
230459,24.25
230460,158.29
230461,1015.85
230462,788.79
230463,484.55
230464,515.79
230465,333.87
230466,2036.24
230467,1615.19
230468,993.06
230469,1010.7
230470,388.35
230471,2455.08
230472,1946.83
230473,1190.78
230474,1152.18
230475,126.35
230476,828.54
230477,680.82
230478,411.5
230479,393.74
230480,265.36
230481,1669.99
230482,1415.32
230483,814.94
230484,830.02
230485,304.84
230486,1960.52
230487,1609.48
230488,959.35
230489,916.05
230490,840.0450027851858
230491,632.18
230492,529.65
230493,325.04
230494,320.01
230495,545.2738514761504
230496,1261.54
230497,1000.14
230498,625.85
230499,640.18
230500,232.35
230501,1462.95
230502,1197.49
230503,746.83
230504,787.36
230505,100.57
230506,660.63
230507,545.03
230508,331.68
230509,330.08
230510,207.95
230511,1293.55
230512,1045.78
230513,663.96
230514,667.89
230515,249.39
230516,1599.36
230517,1227.56
230518,786.71
230519,813.35
230520,72.6
230521,472.63
230522,378.14
230523,240.49
230524,245.02
230525,142.16
230526,915.03
230527,750.41
230528,478.97
230529,500.22
230530,170.19
230531,1110.49
230532,913.19
230533,528.67
230534,561.94
230535,20.43109991105812
230536,19.52
230537,16.7
230538,10.09
230539,10.85
230540,6.25
230541,41.36
230542,34.26
230543,20.25
230544,23.0
230545,7.23
230546,48.83
230547,40.95
230548,25.1
230549,25.7
230550,163.99
230551,1065.78
230552,811.15
230553,515.98
230554,519.73
230555,327.56
230556,2133.09
230557,1671.48
230558,1043.37
230559,1056.07
230560,385.58
230561,2516.08
230562,1996.08
230563,1253.73
230564,1271.36
230565,136.29
230566,856.11
230567,705.39
230568,424.01
230569,421.17
230570,270.89
230571,1723.26
230572,1409.16
230573,855.36
230574,868.3
230575,316.55
230576,1998.04
230577,1694.89
230578,1012.84
230579,955.11
230580,840.0450027851858
230581,639.43
230582,525.12
230583,328.11
230584,319.66
230585,512.3316013368909
230586,1271.26
230587,993.39
230588,642.26
230589,648.64
230590,240.33
230591,1502.11
230592,1195.16
230593,745.93
230594,781.32
230595,111.86
230596,680.01
230597,540.1
230598,333.68
230599,333.39
230600,218.81
230601,1321.5
230602,1084.29
230603,669.68
230604,685.15
230605,266.14
230606,1618.07
230607,1302.09
230608,811.55
230609,821.26
230610,74.21
230611,478.81
230612,395.91
230613,230.54
230614,245.98
230615,144.7
230616,942.82
230617,744.16
230618,461.29
230619,515.15
230620,186.73
230621,1152.4
230622,960.04
230623,525.04
230624,575.53
230625,20.43109991105812
230626,19.86
230627,16.47
230628,9.99
230629,10.73
230630,6.1
